2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 15:50:34,577 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL, UNIQUE (`user_id`, `group_id`)); (params None)
2016-09-08 15:50:34,610 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL, UNIQUE (`user_id`, `group_id`)); args=None
2016-09-08 15:50:34,616 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
2016-09-08 15:50:34,617 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`user_id`, `permission_id`)); (params None)
2016-09-08 15:50:34,651 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`user_id`, `permission_id`)); args=None
2016-09-08 15:50:34,656 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
2016-09-08 15:50:34,656 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` ADD CONSTRAINT `auth__content_type_id_508cf46651277a81_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params [])
2016-09-08 15:50:34,730 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth__content_type_id_508cf46651277a81_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2016-09-08 15:50:34,730 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_permission_417f1b1c` ON `auth_permission` (`content_type_id`); (params [])
2016-09-08 15:50:34,813 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) CREATE INDEX `auth_permission_417f1b1c` ON `auth_permission` (`content_type_id`); args=[]
2016-09-08 15:50:34,813 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permission_group_id_689710a9a73b7457_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2016-09-08 15:50:34,893 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permission_group_id_689710a9a73b7457_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2016-09-08 15:50:34,893 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group__permission_id_1f49ccbbdc69d2fc_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2016-09-08 15:50:34,972 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group__permission_id_1f49ccbbdc69d2fc_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2016-09-08 15:50:34,973 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_group_permissions_0e939a4f` ON `auth_group_permissions` (`group_id`); (params [])
2016-09-08 15:50:35,057 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.084) CREATE INDEX `auth_group_permissions_0e939a4f` ON `auth_group_permissions` (`group_id`); args=[]
2016-09-08 15:50:35,057 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_group_permissions_8373b171` ON `auth_group_permissions` (`permission_id`); (params [])
2016-09-08 15:50:35,140 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) CREATE INDEX `auth_group_permissions_8373b171` ON `auth_group_permissions` (`permission_id`); args=[]
2016-09-08 15:50:35,140 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_4b5ed4ffdb8fd9b0_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-09-08 15:50:35,217 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.077) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_4b5ed4ffdb8fd9b0_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-09-08 15:50:35,218 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_33ac548dcf5f8e37_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2016-09-08 15:50:35,301 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.084) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_33ac548dcf5f8e37_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2016-09-08 15:50:35,302 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_groups_e8701ad4` ON `auth_user_groups` (`user_id`); (params [])
2016-09-08 15:50:35,381 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) CREATE INDEX `auth_user_groups_e8701ad4` ON `auth_user_groups` (`user_id`); args=[]
2016-09-08 15:50:35,381 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_groups_0e939a4f` ON `auth_user_groups` (`group_id`); (params [])
2016-09-08 15:50:35,460 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) CREATE INDEX `auth_user_groups_0e939a4f` ON `auth_user_groups` (`group_id`); args=[]
2016-09-08 15:50:35,460 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissi_user_id_7f0938558328534a_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-09-08 15:50:35,534 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissi_user_id_7f0938558328534a_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-09-08 15:50:35,535 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_u_permission_id_384b62483d7071f0_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2016-09-08 15:50:35,619 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.084) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_u_permission_id_384b62483d7071f0_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2016-09-08 15:50:35,619 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_user_permissions_e8701ad4` ON `auth_user_user_permissions` (`user_id`); (params [])
2016-09-08 15:50:35,712 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.093) CREATE INDEX `auth_user_user_permissions_e8701ad4` ON `auth_user_user_permissions` (`user_id`); args=[]
2016-09-08 15:50:35,713 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_user_permissions_8373b171` ON `auth_user_user_permissions` (`permission_id`); (params [])
2016-09-08 15:50:35,796 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) CREATE INDEX `auth_user_user_permissions_8373b171` ON `auth_user_user_permissions` (`permission_id`); args=[]
2016-09-08 15:50:35,800 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2016-09-08 15:50:35,808 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0001_initial', '2016-09-08 15:50:35'); args=['auth', u'0001_initial', u'2016-09-08 15:50:35']
2016-09-08 15:50:35,827 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); (params None)
2016-09-08 15:50:35,861 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); args=None
2016-09-08 15:50:35,865 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
2016-09-08 15:50:35,865 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_admin_log` ADD CONSTRAINT `djang_content_type_id_697914295151027a_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params [])
2016-09-08 15:50:35,948 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) ALTER TABLE `django_admin_log` ADD CONSTRAINT `djang_content_type_id_697914295151027a_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2016-09-08 15:50:35,948 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_52fdd58701c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-09-08 15:50:36,026 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_52fdd58701c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-09-08 15:50:36,027 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); (params [])
2016-09-08 15:50:36,109 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); args=[]
2016-09-08 15:50:36,109 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); (params [])
2016-09-08 15:50:36,189 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); args=[]
2016-09-08 15:50:36,193 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,200 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0001_initial', '2016-09-08 15:50:36'); args=['admin', u'0001_initial', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,237 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; (params [])
2016-09-08 15:50:36,315 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.077) ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; args=[]
2016-09-08 15:50:36,335 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; (params [])
2016-09-08 15:50:36,446 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.112) ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; args=[]
2016-09-08 15:50:36,452 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,460 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0002_remove_content_type_name', '2016-09-08 15:50:36'); args=['contenttypes', u'0002_remove_content_type_name', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,477 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; (params [])
2016-09-08 15:50:36,558 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; args=[]
2016-09-08 15:50:36,563 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,568 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0002_alter_permission_name_max_length', '2016-09-08 15:50:36'); args=['auth', u'0002_alter_permission_name_max_length', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,585 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; (params [])
2016-09-08 15:50:36,670 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.085) ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; args=[]
2016-09-08 15:50:36,674 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,680 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0003_alter_user_email_max_length', '2016-09-08 15:50:36'); args=['auth', u'0003_alter_user_email_max_length', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,709 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,720 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0004_alter_user_username_opts', '2016-09-08 15:50:36'); args=['auth', u'0004_alter_user_username_opts', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,742 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; (params [])
2016-09-08 15:50:36,826 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.084) ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; args=[]
2016-09-08 15:50:36,831 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,840 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0005_alter_user_last_login_null', '2016-09-08 15:50:36'); args=['auth', u'0005_alter_user_last_login_null', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,848 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 15:50:36,856 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0006_require_contenttypes_0002', '2016-09-08 15:50:36'); args=['auth', u'0006_require_contenttypes_0002', u'2016-09-08 15:50:36']
2016-09-08 15:50:36,871 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); (params None)
2016-09-08 15:50:36,909 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); args=None
2016-09-08 15:50:36,912 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
2016-09-08 15:50:36,913 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); (params [])
2016-09-08 15:50:37,006 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.093) CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); args=[]
2016-09-08 15:50:37,012 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 15:50:37,021 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('sessions', '0001_initial', '2016-09-08 15:50:37'); args=['sessions', u'0001_initial', u'2016-09-08 15:50:37']
2016-09-08 15:50:37,028 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-09-08 15:50:37,070 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-09-08 15:50:37,076 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicebrand'; args=[u'website_devicebrand']
2016-09-08 15:50:37,080 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 15:50:37,118 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 15:50:37,124 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicegroup'; args=[u'website_devicegroup']
2016-09-08 15:50:37,130 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 15:50:37,172 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 15:50:37,176 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT engine FROM information_schema.tables WHERE table_name = 'website_deviceregion'; args=[u'website_deviceregion']
2016-09-08 15:50:37,203 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 15:50:37,233 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 15:50:37,236 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicestatus'; args=[u'website_devicestatus']
2016-09-08 15:50:37,241 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); (params None)
2016-09-08 15:50:37,280 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); args=None
2016-09-08 15:50:37,284 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicetype'; args=[u'website_devicetype']
2016-09-08 15:50:37,292 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videodevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL, `brandid_id` integer NOT NULL); (params None)
2016-09-08 15:50:37,328 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) CREATE TABLE `website_videodevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL, `brandid_id` integer NOT NULL); args=None
2016-09-08 15:50:37,332 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videodevice'; args=[u'website_videodevice']
2016-09-08 15:50:37,339 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 15:50:37,374 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 15:50:37,380 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videodirection'; args=[u'website_videodirection']
2016-09-08 15:50:37,384 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-09-08 15:50:37,423 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-09-08 15:50:37,431 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videotype'; args=[u'website_videotype']
2016-09-08 15:50:37,444 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `directionid_id` integer NOT NULL; (params [])
2016-09-08 15:50:37,533 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.089) ALTER TABLE `website_videodevice` ADD COLUMN `directionid_id` integer NOT NULL; args=[]
2016-09-08 15:50:37,534 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `directionid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:37,585 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) ALTER TABLE `website_videodevice` ALTER COLUMN `directionid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:37,593 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `dtypeid_id` integer NOT NULL; (params [])
2016-09-08 15:50:37,677 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) ALTER TABLE `website_videodevice` ADD COLUMN `dtypeid_id` integer NOT NULL; args=[]
2016-09-08 15:50:37,677 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:37,720 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) ALTER TABLE `website_videodevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:37,730 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `groupid_id` integer NOT NULL; (params [])
2016-09-08 15:50:37,808 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_videodevice` ADD COLUMN `groupid_id` integer NOT NULL; args=[]
