2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 14:40:39,454 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.077) ALTER TABLE `django_admin_log` ADD CONSTRAINT `djang_content_type_id_697914295151027a_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2016-09-08 14:40:39,454 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_52fdd58701c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-09-08 14:40:39,529 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_52fdd58701c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-09-08 14:40:39,529 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); (params [])
2016-09-08 14:40:39,610 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); args=[]
2016-09-08 14:40:39,610 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); (params [])
2016-09-08 14:40:39,680 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); args=[]
2016-09-08 14:40:39,685 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 14:40:39,695 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0001_initial', '2016-09-08 14:40:39'); args=['admin', u'0001_initial', u'2016-09-08 14:40:39']
2016-09-08 14:40:39,731 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; (params [])
2016-09-08 14:40:39,811 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; args=[]
2016-09-08 14:40:39,834 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; (params [])
2016-09-08 14:40:39,917 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; args=[]
2016-09-08 14:40:39,922 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 14:40:39,928 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0002_remove_content_type_name', '2016-09-08 14:40:39'); args=['contenttypes', u'0002_remove_content_type_name', u'2016-09-08 14:40:39']
2016-09-08 14:40:39,944 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; (params [])
2016-09-08 14:40:40,031 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.087) ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; args=[]
2016-09-08 14:40:40,035 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,041 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0002_alter_permission_name_max_length', '2016-09-08 14:40:40'); args=['auth', u'0002_alter_permission_name_max_length', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,060 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; (params [])
2016-09-08 14:40:40,141 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; args=[]
2016-09-08 14:40:40,146 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,153 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0003_alter_user_email_max_length', '2016-09-08 14:40:40'); args=['auth', u'0003_alter_user_email_max_length', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,175 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,181 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0004_alter_user_username_opts', '2016-09-08 14:40:40'); args=['auth', u'0004_alter_user_username_opts', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,197 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; (params [])
2016-09-08 14:40:40,282 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.085) ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; args=[]
2016-09-08 14:40:40,286 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,292 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0005_alter_user_last_login_null', '2016-09-08 14:40:40'); args=['auth', u'0005_alter_user_last_login_null', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,301 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,309 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0006_require_contenttypes_0002', '2016-09-08 14:40:40'); args=['auth', u'0006_require_contenttypes_0002', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,317 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); (params None)
2016-09-08 14:40:40,361 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); args=None
2016-09-08 14:40:40,364 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
2016-09-08 14:40:40,365 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); (params [])
2016-09-08 14:40:40,451 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.086) CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); args=[]
2016-09-08 14:40:40,456 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 14:40:40,461 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('sessions', '0001_initial', '2016-09-08 14:40:40'); args=['sessions', u'0001_initial', u'2016-09-08 14:40:40']
2016-09-08 14:40:40,469 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-09-08 14:40:40,508 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-09-08 14:40:40,514 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicebrand'; args=[u'website_devicebrand']
2016-09-08 14:40:40,517 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 14:40:40,558 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 14:40:40,564 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicegroup'; args=[u'website_devicegroup']
2016-09-08 14:40:40,568 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 14:40:40,607 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 14:40:40,612 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT engine FROM information_schema.tables WHERE table_name = 'website_deviceregion'; args=[u'website_deviceregion']
2016-09-08 14:40:40,616 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 14:40:40,653 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 14:40:40,656 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicestatus'; args=[u'website_devicestatus']
2016-09-08 14:40:40,661 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); (params None)
2016-09-08 14:40:40,696 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); args=None
2016-09-08 14:40:40,700 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicetype'; args=[u'website_devicetype']
2016-09-08 14:40:40,709 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videodevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); (params None)
2016-09-08 14:40:40,742 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) CREATE TABLE `website_videodevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); args=None
2016-09-08 14:40:40,745 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videodevice'; args=[u'website_videodevice']
2016-09-08 14:40:40,750 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-08 14:40:40,778 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-08 14:40:40,782 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videodirection'; args=[u'website_videodirection']
2016-09-08 14:40:40,786 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-09-08 14:40:40,814 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.028) CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-09-08 14:40:40,817 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videotype'; args=[u'website_videotype']
2016-09-08 14:40:40,846 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `direction_id` integer NOT NULL; (params [])
2016-09-08 14:40:40,926 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_videodevice` ADD COLUMN `direction_id` integer NOT NULL; args=[]
2016-09-08 14:40:40,926 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `direction_id` DROP DEFAULT; (params [])
2016-09-08 14:40:40,963 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) ALTER TABLE `website_videodevice` ALTER COLUMN `direction_id` DROP DEFAULT; args=[]
2016-09-08 14:40:40,970 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `group_id` integer NOT NULL; (params [])
2016-09-08 14:40:41,049 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_videodevice` ADD COLUMN `group_id` integer NOT NULL; args=[]
2016-09-08 14:40:41,050 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `group_id` DROP DEFAULT; (params [])
2016-09-08 14:40:41,085 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) ALTER TABLE `website_videodevice` ALTER COLUMN `group_id` DROP DEFAULT; args=[]
2016-09-08 14:40:41,093 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `region_id` integer NOT NULL; (params [])
2016-09-08 14:40:41,173 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_videodevice` ADD COLUMN `region_id` integer NOT NULL; args=[]
2016-09-08 14:40:41,173 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `region_id` DROP DEFAULT; (params [])
2016-09-08 14:40:41,209 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) ALTER TABLE `website_videodevice` ALTER COLUMN `region_id` DROP DEFAULT; args=[]
2016-09-08 14:40:41,218 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `status_id` integer NOT NULL; (params [])
2016-09-08 14:40:41,306 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.087) ALTER TABLE `website_videodevice` ADD COLUMN `status_id` integer NOT NULL; args=[]
2016-09-08 14:40:41,306 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `status_id` DROP DEFAULT; (params [])
2016-09-08 14:40:41,356 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) ALTER TABLE `website_videodevice` ALTER COLUMN `status_id` DROP DEFAULT; args=[]
2016-09-08 14:40:41,368 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `vtype_id` integer NOT NULL; (params [])
2016-09-08 14:40:41,450 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) ALTER TABLE `website_videodevice` ADD COLUMN `vtype_id` integer NOT NULL; args=[]
2016-09-08 14:40:41,450 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `vtype_id` DROP DEFAULT; (params [])
2016-09-08 14:40:41,485 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) ALTER TABLE `website_videodevice` ALTER COLUMN `vtype_id` DROP DEFAULT; args=[]
2016-09-08 14:40:41,485 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_devicetype` ADD CONSTRAINT `website_de_brandid_id_397bae55373d12b9_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); (params [])
2016-09-08 14:40:41,556 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `website_devicetype` ADD CONSTRAINT `website_de_brandid_id_397bae55373d12b9_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); args=[]
2016-09-08 14:40:41,556 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_devicetype_a1f33a7f` ON `website_devicetype` (`brandid_id`); (params [])
2016-09-08 14:40:41,631 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) CREATE INDEX `website_devicetype_a1f33a7f` ON `website_devicetype` (`brandid_id`); args=[]
2016-09-08 14:40:41,632 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_06609aa2` ON `website_videodevice` (`direction_id`); (params [])
2016-09-08 14:40:41,701 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) CREATE INDEX `website_videodevice_06609aa2` ON `website_videodevice` (`direction_id`); args=[]
2016-09-08 14:40:41,701 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `websi_direction_id_27176c32d22780d6_fk_website_videodirection_id` FOREIGN KEY (`direction_id`) REFERENCES `website_videodirection` (`id`); (params [])
2016-09-08 14:40:41,773 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.072) ALTER TABLE `website_videodevice` ADD CONSTRAINT `websi_direction_id_27176c32d22780d6_fk_website_videodirection_id` FOREIGN KEY (`direction_id`) REFERENCES `website_videodirection` (`id`); args=[]
2016-09-08 14:40:41,773 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_0e939a4f` ON `website_videodevice` (`group_id`); (params [])
2016-09-08 14:40:41,854 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) CREATE INDEX `website_videodevice_0e939a4f` ON `website_videodevice` (`group_id`); args=[]
2016-09-08 14:40:41,854 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vide_group_id_6ded39e2e0c6d464_fk_website_devicegroup_id` FOREIGN KEY (`group_id`) REFERENCES `website_devicegroup` (`id`); (params [])
2016-09-08 14:40:41,937 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vide_group_id_6ded39e2e0c6d464_fk_website_devicegroup_id` FOREIGN KEY (`group_id`) REFERENCES `website_devicegroup` (`id`); args=[]
2016-09-08 14:40:41,937 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_0f442f96` ON `website_videodevice` (`region_id`); (params [])
2016-09-08 14:40:42,010 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.072) CREATE INDEX `website_videodevice_0f442f96` ON `website_videodevice` (`region_id`); args=[]
2016-09-08 14:40:42,010 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_region_id_6b0ff3e799d4ff92_fk_website_deviceregion_id` FOREIGN KEY (`region_id`) REFERENCES `website_deviceregion` (`id`); (params [])
2016-09-08 14:40:42,078 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.068) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_region_id_6b0ff3e799d4ff92_fk_website_deviceregion_id` FOREIGN KEY (`region_id`) REFERENCES `website_deviceregion` (`id`); args=[]
2016-09-08 14:40:42,078 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_dc91ed4b` ON `website_videodevice` (`status_id`); (params [])
2016-09-08 14:40:42,152 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) CREATE INDEX `website_videodevice_dc91ed4b` ON `website_videodevice` (`status_id`); args=[]
2016-09-08 14:40:42,153 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_status_id_2443a7a9283b5168_fk_website_devicestatus_id` FOREIGN KEY (`status_id`) REFERENCES `website_devicestatus` (`id`); (params [])
2016-09-08 14:40:42,232 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_status_id_2443a7a9283b5168_fk_website_devicestatus_id` FOREIGN KEY (`status_id`) REFERENCES `website_devicestatus` (`id`); args=[]
2016-09-08 14:40:42,233 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_8db91e8e` ON `website_videodevice` (`vtype_id`); (params [])
2016-09-08 14:40:42,302 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.070) CREATE INDEX `website_videodevice_8db91e8e` ON `website_videodevice` (`vtype_id`); args=[]
2016-09-08 14:40:42,303 [MainThread:140126363006720] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_videod_vtype_id_6343f15a46449865_fk_website_videotype_id` FOREIGN KEY (`vtype_id`) REFERENCES `website_videotype` (`id`); (params [])
2016-09-08 14:40:42,378 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_videod_vtype_id_6343f15a46449865_fk_website_videotype_id` FOREIGN KEY (`vtype_id`) REFERENCES `website_videotype` (`id`); args=[]
2016-09-08 14:40:42,384 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SHOW FULL TABLES; args=None
2016-09-08 14:40:42,392 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('website', '0001_initial', '2016-09-08 14:40:42'); args=['website', u'0001_initial', u'2016-09-08 14:40:42']
2016-09-08 14:40:42,405 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SHOW FULL TABLES; args=None
2016-09-08 14:40:42,409 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-08 14:40:42,413 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-09-08 14:40:42,417 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-09-08 14:40:42,424 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('admin', 'logentry'); args=['admin', 'logentry']
2016-09-08 14:40:42,444 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2016-09-08 14:40:42,453 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add log entry', 1, 'add_logentry'), ('Can change log entry', 1, 'change_logentry'), ('Can delete log entry', 1, 'delete_logentry'); args=(u'Can add log entry', 1, u'add_logentry', u'Can change log entry', 1, u'change_logentry', u'Can delete log entry', 1, u'delete_logentry')
2016-09-08 14:40:42,465 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
